Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGB3,FAYROUZ Pine PET Shrink 6x97cl SE1 EG,1,Low,FG,63344,PC,Not Booked,Quality issue ,Write_off_Production ,Production_own_products, PRODUCTION.Microbiology (quality of beer) incl returns from customers,Done,Apr-22,2030.4,
,EGLE,PHARAOHS Red BIB 10L,5,Low,FG,4187,PC,Not Booked,quality Issue,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Jan-22,1996,
,EGLV,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",1,Low,FG,62540,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1813.05,
,EGB1,BIRELL Can Tray 24x33cl EG,44,Low,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,1713.6,
,EGLE,JUST WINE Shiraz Red NRB 12x75cl,13,Low,FG,55635,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1689.83,
,EGLA,SAKARA El King 10% Can Tray 24x50cl EG,2,Low,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,1663.13,
,EGLE,CGM Red NRB 12x75cl,1,Low,FG,4171,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1630.66,
,EGLA,SAKARA El King 10% Can Tray 24x50cl EG,1,Low,FG,4073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1598.04,
,EGLE,OMAR KHAYYAM White NRB 12x75cl,7,Low,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1577.78,
,EGLR,FAYROUZ Pine Can Tray 24x33cl EG,2,Low,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,1551.36,
,EGB1,SAKARA El King 10% Can Tray 24x33cl EG,6,Low,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,1483.2,
,EGLA,MEISTER Max Can Tray 24x50cl EG,1,Low,FG,4069,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1323.63,
,EGLV,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",1,Low,FG,60818,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1301.68,
,EGB1,MEISTER Max NRB Case 24x33cl EG,11,Low,FG,4032,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1281.6,
,EGLR,FAYROUZ Pine Can Tray 24x33cl EG,7,Low,FG,10073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1255.68,
,EGLU,STELLA RB Crate 24x50cl EG,11,Low,FG,4038,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,1251.6,
,EGLE,OBELISK Red NRB 12x75cl,29,Low,FG,4173,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1236.9,
,EGLR,BIRELL Can Tray 24x33cl EG,13,Low,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,1185.36,
,EGB1,SAKARA El King 15% Can Tray 24x50cl EG,2,Low,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,1166.4,
,EGB1,MEISTER Max Can Tray 24x50cl EG,9,Low,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,1127.28,
,EGB1,SAKARA El King 10% Can Tray 24x50cl EG,14,Low,FG,4073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1118.4,
,EGLV,GIANACLIS 1882 NRB 12x75cl,40,Low,FG,59393,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1112.28,
,EGLE,CHATEAU DE GRANVILLE Red NRB 6x75cl,13,Low,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1108.95,
,EGB1,MEISTER Can Tray 24x50cl SN,16,Low,FG,4065,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1097.28,
,EGLR,BIRELL Can Tray 24x33cl EG,4.998,Low,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,1077.6,
,EGLR,"BIRELL NRB Case 24x27,5cl EG",12,Low,FG,62292,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1052.51,
,EGLA,STELLA Can Tray 24x50cl EG,1,Low,FG,4076,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1052.48,
,EGLE,OMAR KHAYYAM Rose NRB 12x75cl,0.996,Low,FG,4178,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1046.93,
,EGLA,SAKARA El King 10% Can Tray 24x50cl EG,0.996,Low,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,1033,
,EGLE,PHARAOHS White BIB 10L,4,Low,FG,4186,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Mar-22,1023,
,EGLU,STELLA RB Crate 24x50cl EG,29,Low,FG,4038,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,1010.88,
,EGLU,STELLA RB Crate 24x50cl EG,4,Low,FG,4038,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,1001.28,
,EGLA,HEINEKEN Can Tray 24x33cl EG,3,Low,FG,4080,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,983.92,
,EGLE,CHATEAU DE GRANVILLE White NRB 6x75cl,4.992,Low,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,975.88,
,EGLR,BIRELL Can Tray 24x33cl EG,1,Low,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,969.84,
,EGB1,HEINEKEN NRB Case 24x33cl EG,1,Low,FG,6277,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,944.64,
,EGB1,SAKARA Gold NRB Case 24x50cl EG,2,Low,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,863.52,
,EGB1,STELLA NRB Case 24x50cl EG,1,Low,FG,4063,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,821.52,
,EGB1,MEISTER Max Can Tray 24x50cl EG,2,Low,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,819.84,
,EGLK,BIRELL Can Tray 24x33cl EG,3,Low,FG,4121,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,809.76,
,EGLR,BIRELL Can Tray 24x33cl EG,19,Low,FG,4121,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,809.76,
,EGLE,"CAPE BAY Chardonnay NRB 48x18,7cl",5,Low,FG,50929,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,799.84,
,EGLE,"OMAR KHAYYAM Red NRB 48x18,7cl",1,Low,FG,50924,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,770.4,
,EGLF,OMAR KHAYYAM White NRB 12x75cl,4,Low,FG,4177,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,763.65,
,EGLA,STELLA RB Crate 24x50cl EG,28.004,Low,FG,4038,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,758.16,
,EGB1,LUXOR XXX Can Tray 24x50cl EG,31,Low,FG,4986,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,754.92,
,EGLA,CHATEAU DE GRANVILLE Red NRB 6x75cl,27.808,Low,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,739.6,
,EGLA,SAKARA El King 15% Can Tray 24x50cl EG,10,Low,FG,55494,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,732.16,
,EGLU,STELLA RB Crate 24x50cl EG,1,Low,FG,4038,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,730.8,
,EGLU,STELLA Can Tray 24x50cl EG,2,Low,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,727.26,
,EGB1,SAKARA El King 15% Can Tray 24x50cl EG,17,Low,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,699.84,
,EGLR,AMSTEL Zero Radler Can Tray 24x33cl EG,2,Low,FG,50836,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,699.84,
,EGLE,VIN DE MESSE ABARKA NRB 12x75cl,21,Low,FG,4170,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,666.82,
,EGLA,CGM Red NRB 12x75cl,24,Low,FG,4171,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,654.36,
,EGLR,FAYROUZ Pineapple Can Tray 24x25cl EG,26,Low,FG,59890,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,640.08,
,EGB1,STELLA Can Tray 24x50cl EG,10,Low,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,633.36,
,EGB4,LBL Front CAPE BAY Chardonnay 750ml 2020,22,Low,Pack,40029585,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date. Other,Pending,Dec-22,630,
,EGLA,DESPERADOS Can Tray 24x33cl EG,18,Low,FG,62420,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,627.6,
,EGLB,SAKARA Gold Can Tray 24x50cl EG,100,Low,FG,4070,Case,Not Booked,Expired,,,,Pending,Jun-22,626.09,
,EGLL,FAYROUZ Coffee Can Tray 12x25cl EG,18,Low,FG,60592,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,610.77,
,EGLA,CHATEAU DE GRANVILLE White NRB 6x75cl,17,Low,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,601.28,
,EGLU,HEINEKEN NRB Case 24x33cl EG,42,Low,FG,6277,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,598.52,
,EGB1,HEINEKEN NRB Case 24x33cl EG,15,Low,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,590.4,
,EGLU,HEINEKEN NRB Case 24x33cl EG,2,Low,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,539.07,
,EGB1,MEISTER Max NRB Case 24x33cl EG,1,Low,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,534,
,EGLA,SAKARA El King 15% NRB Case 24x50cl EG,37,Low,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,525,
,EGLA,CAPE BAY Chardonnay Oaky NRB 12x75cl,10,Low,FG,51450,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,518.21,
,EGLU,CHATEAU DE GRANVILLE Red NRB 6x75cl,8,Low,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,517.72,
,EGB1,MEISTER Max Can Tray 24x50cl EG,3,Low,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,512.4,
,EGLE,PHARAOHS Rose BIB 10L,2,Low,FG,4188,PC,Not Booked,Quality issue ,Write_off_Production ,Production_Suppliers," PRODUCTION.Rejected suppliers' materials, incl. test materials ",Done,Apr-22,511.5,
,EGLA,SAKARA Gold Can Tray 24x50cl EG,2,Low,FG,4070,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,496.44,
,EGB1,SAKARA Gold NRB Case 24x50cl EG,27,Low,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,493.44,
,EGB1,SAKARA Gold NRB Case 24x50cl EG,50,Low,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,493.44,
,EGB1,BIRELL Can Tray 24x33cl EG,6,Low,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,489.6,
,EGLE,OMAR KHAYYAM Red NRB 12x75cl,9,Low,FG,4176,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,479.41,
,EGLV,DEVLIN Whisky 40% NRB 6x75cl,15,Low,FG,53557,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,473.84,
,EGB1,STELLA NRB Case 24x50cl EG,19,Low,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,469.44,
,EGLA,SAKARA El King 15% Can Tray 24x50cl EG,13,Low,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,466.84,
,EGLU,CHATEAU DE GRANVILLE White NRB 6x75cl,1,Low,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,450.96,
,EGLU,CHATEAU DE GRANVILLE Red NRB 6x75cl,1,Low,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,443.76,
,EGLA,HEINEKEN Can Tray 24x50cl EG,8,Low,FG,4081,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,432.32,
,EGB1,SAKARA El King 10% NRB Case 24x50cl EG,8,Low,FG,63275,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,430.56,
,EGLA,SAKARA El King 15% NRB Case 24x50cl EG,15,Low,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,430.5,
,EGLA,STELLA NRB Case 24x50cl EG,240,Low,FG,4063,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,427.35,
,EGLA,MEISTER Max NRB Case 24x33cl EG,216,Low,FG,4032,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,422,
,EGLU,HEINEKEN Can Tray 24x50cl EG,7,Low,FG,4081,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,418.81,
,EGLT,FAYROUZ Pine Can Tray 24x33cl EG,1,Low,FG,10073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,418.56,
,EGLA,HEINEKEN Can Tray 24x33cl EG,96,Low,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,417.48,
,EGLA,CASTELLO DI TREVI Red NRB 6x75cl,41,Low,FG,55946,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,416.34,
,EGB1,MEISTER Max Can Tray 24x50cl EG,28,Low,FG,4069,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,409.92,
,EGLA,STELLA Can Tray 24x50cl EG,24,Low,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,406,
,EGLU,STELLA NRB Case 24x50cl EG,28,Low,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,405.72,
,EGLV,"ID DBL EDGE Energy 10% NRB 12x27,5cl",72,Low,FG,9948,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,391.3,
,EGLA,CASPAR White Viognier NRB 6x75cl,1,High,FG,4168,Case,Booked,FG-Expiry,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Pending,Jun-22,385.86,
,EGLE,SAKARA Gold Can Tray 24x50cl EG,17,Low,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,382.2,
,EGLU,SAKARA El King 15% Can Tray 24x50cl EG,21.008,Low,FG,55494,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,377.52,
,EGLA,CHATEAU DE GRANVILLE White NRB 6x75cl,72,Low,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,375.8,
,EGLU,HEINEKEN Can Tray 24x50cl EG,21,Low,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,375.48,
,EGLU,CHATEAU DE GRANVILLE Red NRB 6x75cl,48,Low,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,369.8,
,EGLA,STELLA Can Tray 24x50cl EG,72,Low,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,365.4,
,EGLV,"CUBANA Rum Peach 10% NRB 12x27,5cl",18,Low,FG,55560,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,364.8,
,EGLA,CASPAR White Viognier NRB 6x75cl,20,Low,FG,4168,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,360.1,
,EGLU,STELLA Can Tray 24x50cl EG,16,Low,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,358.36,
,EGLV,"CUBANA Rum Coconut 15% NRB 12x27,5cl",2,Low,FG,59123,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,356.99,
,EGLA,HEINEKEN NRB Case 24x33cl EG,12,Low,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,353.72,
,EGLA,VALMONT Rose Sparkling NRB 12x75cl,15,Low,FG,12551,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,352.98,
,EGLU,STELLA NRB Case 24x50cl EG,15,Low,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,349.37,
,EGLA,MEISTER Max Can Tray 24x50cl EG,14,Low,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,343.98,
,EGLU,MEISTER Max Can Tray 24x50cl EG,4.004,Low,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,343.98,
,EGLA,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",10,Low,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,343.89,
,EGLV,BOLANACHI Wsky Highl Red 40% PET 12x75cl,19,Low,FG,46201,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,339.96,
,EGLA,BLUE 40 Vodka 40% NRB 6x1L,19,Low,FG,63330,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,334.16,
,EGLF,SAKARA Gold Can Tray 24x50cl EG,10,Low,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,327.6,
,EGLA,STELLA NRB Case 24x50cl EG,12,Low,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,326.83,
,EGLE,CGM White NRB 12x75cl,9,Low,FG,4172,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,320.28,
,EGLF,SAKARA Gold Can Tray 24x50cl EG,36.167,Low,FG,4070,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,317.17,
,EGLU,HEINEKEN NRB Case 24x33cl EG,203.83,Low,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,317.1,
,EGLU,STELLA NRB Case 24x50cl EG,2,Low,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,314.1,
,EGLE,GIANACLIS 1882 NRB 12x75cl,3,Low,FG,59393,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,313.53,
